17157225,0.07300962
17157301,0.27705947
17157302,0.09211049
17157303,0.083140135
17157304,0.48500568
17157305,0.4462709
17157306,0.12597442
17157307,0.15107726
17157308,0.12388996
17157309,0.41609648
17157310,0.46528333
17157311,0.12586392
17157312,0.13196528
17157313,0.15524514
17157314,0.088169895
17157315,0.29577148
17157316,0.19392854
17157317,0.28844976
17157318,0.11932583
17157319,0.3351728
17157320,0.23447302
17157321,0.1609952
17157322,0.46651477
17157323,0.30422655
17157324,0.18881409
17157325,0.11516398
17157326,0.34323564
17157327,0.36461866
17157328,0.357457
17157329,0.39984748
17157401,0.4510794
17157402,0.33011952
17157403,0.27432033
17157404,0.11519555
17157405,0.20759174
17157406,0.09650721
17157407,0.15918863
17157408,0.19564809
17157409,0.06639276
17157410,0.058989495
17157411,0.11338027
17157412,0.2350113
17157413,0.14748868
17157414,0.09157571
17157415,0.055674266
17157416,0.09166377
17157417,0.10645217
17157418,0.064091384
17157419,0.08333533
17157420,0.10991794
17157421,0.04170807
17157501,0.1848375
17157502,0.40343875
17157503,0.110216506
17157504,0.19225933
17157505,0.3385629
17157506,0.24407688
17157507,0.17867449
17157508,0.19452843
17157509,0.582008
17157510,0.2523087
17157511,0.6361861
17157512,0.6849738
17157513,0.451071
17157514,0.4029534
17157515,0.5555041
17157516,0.52621925
17157517,0.15298717
17157518,0.14279108
17157519,0.2279648
17157520,0.18596816
17157521,0.24058144
17157522,0.12924498
17157523,0.091720104
17157601,0.058703724
17157602,0.27984324
17157603,0.08070688
17157604,0.17409411
17157605,0.3310576
17157606,0.12673135
17157607,0.2692253
17157608,0.071874835
17157609,0.21058722
17157610,0.09094711
17157611,0.25827274
17157612,0.07474791
17157613,0.11075718
17157614,0.12394946
17157615,0.16662133
17157616,0.043320954
17157617,0.14907591
17157618,0.1506639
17157619,0.14580084
17157620,0.066890314
17157621,0.042039473
17157622,0.06502547
17157701,0.12357621
17157702,0.24339616
17157703,0.32860312
17157704,0.2823288
17157705,0.29764524
17157706,0.6360624
17157707,0.56875503
17157708,0.41780955
17157709,0.42801362
17157710,0.33437636
17157801,0.19894262
17157802,0.3019765
17157803,0.08057582
17157804,0.102338105
17157805,0.11493992
17157806,0.11935243
17157807,0.38470498
17157808,0.14444703
17157809,0.12568147
17157810,0.18170492
17157811,0.2107196
17157812,0.21875905
17157813,0.06638965
17157814,0.6008307
17157901,0.09000629
17157902,0.23210102
17157903,0.090239175
17157904,0.048639145
17157905,0.21028866
17157906,0.1653987
17157907,0.051885717
17157908,0.25590846
17157909,0.10588251
17157910,0.20117469
17157911,0.0852016
17157912,0.060549617
17157913,0.055511963
17157914,0.09293246
17157915,0.14044274
17157916,0.1531366
17157917,0.21708623
17157918,0.24292071
17158001,0.11748198
17158002,0.13567995
17158003,0.19203483
17158004,0.12561418
17158005,0.16647005
17158006,0.21926436
17158007,0.43773165
17158008,0.53760487
17158009,0.21717751
17158010,0.31676134
17158011,0.651765
17158012,0.21469347
17158013,0.1795479
17158014,0.87528354
17158015,0.2567158
17158016,0.15095648
17158017,0.08832306
17158018,0.10861859
17158019,0.18428695
17158020,0.23613247
17158021,0.51871365
17158022,0.33286738
17158023,0.52412564
17158024,0.17130671
17158025,0.084482454
17158101,0.24825579
17158102,0.111545146
17158103,0.08213064
17158104,0.2130367
17158105,0.14759721
17158106,0.056636475
17158107,0.066436134
17158108,0.05797024
17158109,0.028994942
17158110,0.076773755
17158111,0.098514795
17158112,0.07804057
17158113,0.04410397
17158114,0.11400784
17158115,0.037434563
17158116,0.21215504
17158117,0.08924428
17158118,0.1462372
17158119,0.27218696
17158120,0.09170984
17158121,0.061486427
