17157225,0.011120215
17157301,0.07500823
17157302,0.0152539
17157303,0.026127005
17157304,0.31259596
17157305,0.120244965
17157306,0.21059644
17157307,0.027675068
17157308,0.043498423
17157309,0.28437102
17157310,0.13157544
17157311,0.020359447
17157312,0.05264626
17157313,0.07513204
17157314,0.0076275994
17157315,0.00744925
17157316,0.024719894
17157317,0.1821118
17157318,0.015363263
17157319,0.038679443
17157320,0.038500935
17157321,0.053789355
17157322,0.24904835
17157323,0.2600282
17157324,0.04402521
17157325,0.3915101
17157326,0.113004565
17157327,0.17182817
17157328,0.058453254
17157329,0.21130736
17157401,0.3099796
17157402,0.3662467
17157403,0.29530802
17157404,0.2389204
17157405,0.24547806
17157406,0.07886391
17157407,0.1665607
17157408,0.25886872
17157409,0.06845036
17157410,0.1607612
17157411,0.12343039
17157412,0.19047625
17157413,0.13733816
17157414,0.16563223
17157415,0.14744002
17157416,0.06400687
17157417,0.17255951
17157418,0.15290886
17157419,0.21490243
17157420,0.14383323
17157421,0.053325944
17157501,0.32798663
17157502,0.24925262
17157503,0.34382972
17157504,0.2263298
17157505,0.33521673
17157506,0.21957032
17157507,0.34850556
17157508,0.24262798
17157509,0.24642555
17157510,0.2656771
17157511,0.32122725
17157512,0.3781884
17157513,0.31410804
17157514,0.31675142
17157515,0.35370442
17157516,0.34067956
17157517,0.32714742
17157518,0.109740056
17157519,0.2947388
17157520,0.21593116
17157521,0.26346433
17157522,0.20471531
17157523,0.24135779
17157601,0.19986913
17157602,0.37310427
17157603,0.117767856
17157604,0.17080367
17157605,0.11039512
17157606,0.19618589
17157607,0.5951904
17157608,0.06951677
17157609,0.37632096
17157610,0.07323595
17157611,0.17472406
17157612,0.104899384
17157613,0.26172182
17157614,0.36035818
17157615,0.024987811
17157616,0.10196344
17157617,0.096009344
17157618,0.109787345
17157619,0.30325645
17157620,0.06531661
17157621,0.19807719
17157622,0.02159859
17157701,0.23123555
17157702,0.17228803
17157703,0.083321504
17157704,0.21767507
17157705,0.19097002
17157706,0.5213256
17157707,0.38214204
17157708,0.118891194
17157709,0.4465195
17157710,0.59778684
17157801,0.27294338
17157802,0.115161285
17157803,0.20793527
17157804,0.16783479
17157805,0.09196556
17157806,0.29310003
17157807,0.16424839
17157808,0.16608837
17157809,0.16509329
17157810,0.38292563
17157811,0.2604597
17157812,0.2801888
17157813,0.029599473
17157814,0.7982053
17157901,0.078489415
17157902,0.3089852
17157903,0.06389003
17157904,0.06947186
17157905,0.27146682
17157906,0.021866832
17157907,0.2769352
17157908,0.12248934
17157909,0.15591617
17157910,0.15455091
17157911,0.12555286
17157912,0.02233025
17157913,0.06258155
17157914,0.11068658
17157915,0.058278427
17157916,0.10665804
17157917,0.0984598
17157918,0.09802557
17158001,0.103672594
17158002,0.22858329
17158003,0.3204096
17158004,0.28007713
17158005,0.27827328
17158006,0.13635437
17158007,0.7286428
17158008,0.35933283
17158009,0.3217662
17158010,0.29888043
17158011,0.78125983
17158012,0.29837394
17158013,0.24002932
17158014,0.42164978
17158015,0.44422188
17158016,0.38532665
17158017,0.08048338
17158018,0.3514492
17158019,0.15029018
17158020,0.4256487
17158021,0.45873365
17158022,0.36796144
17158023,0.37581465
17158024,0.34861946
17158025,0.24089687
17158101,0.27669427
17158102,0.041423015
17158103,0.052299235
17158104,0.5502659
17158105,0.25849357
17158106,0.26836735
17158107,0.035978984
17158108,0.039720513
17158109,0.0040339585
17158110,0.022022486
17158111,0.01760184
17158112,0.045172606
17158113,0.023413118
17158114,0.0064373827
17158115,0.013210856
17158116,0.4050104
17158117,0.06942842
17158118,0.26014858
17158119,0.31406364
17158120,0.027156651
17158121,0.08082275
