17157301,0.28183666
17157302,0.14472944
17157303,0.13915338
17157304,0.3701141
17157305,0.3329692
17157306,0.2051318
17157307,0.20706816
17157308,0.20092444
17157309,0.31760472
17157310,0.42856786
17157311,0.1314214
17157312,0.20612901
17157313,0.17901994
17157314,0.1263052
17157315,0.3712567
17157316,0.2594499
17157317,0.26860687
17157318,0.14076702
17157319,0.22829966
17157320,0.22619644
17157321,0.27758116
17157322,0.37563637
17157323,0.17459463
17157324,0.28121927
17157325,0.14145283
17157326,0.2662184
17157327,0.38510796
17157328,0.27932274
17157329,0.33363444
17157401,0.4050141
17157402,0.22845803
17157403,0.23598216
17157404,0.17047742
17157405,0.2636974
17157406,0.14223881
17157407,0.1764921
17157408,0.21491754
17157409,0.10932882
17157410,0.12430617
17157411,0.19806932
17157412,0.25270164
17157413,0.26360646
17157414,0.12944332
17157415,0.06622057
17157416,0.1260157
17157417,0.13735451
17157418,0.0853218
17157419,0.10987777
17157420,0.24699196
17157421,0.07287573
17157501,0.23965469
17157502,0.4577821
17157503,0.12665057
17157504,0.24431807
17157505,0.20563947
17157506,0.73116714
17157507,0.18221006
17157508,0.25723636
17157509,0.3921924
17157510,0.35532507
17157511,0.38554484
17157512,0.4671731
17157513,0.43085018
17157514,0.33557025
17157515,0.39398533
17157516,0.3803782
17157517,0.25253534
17157518,0.19067429
17157519,0.35319752
17157520,0.2084712
17157521,0.42678276
17157522,0.24054228
17157523,0.1544768
17157601,0.06418372
17157602,0.21940103
17157603,0.19684094
17157604,0.1540431
17157605,0.40032265
17157606,0.11264092
17157607,0.27728418
17157608,0.07610271
17157609,0.16947997
17157610,0.116769075
17157611,0.27517748
17157612,0.13372326
17157613,0.12912494
17157614,0.2296885
17157615,0.23772667
17157616,0.065681025
17157617,0.23123994
17157618,0.1702926
17157619,0.23082224
17157620,0.097501285
17157621,0.06765148
17157622,0.12948398
17157701,0.1850439
17157702,0.32093814
17157703,0.41706005
17157704,0.32492095
17157705,0.29508844
17157706,0.43856183
17157707,0.5093814
17157708,0.42904398
17157709,0.40423894
17157710,0.37278813
17157801,0.15864326
17157802,0.23077834
17157803,0.13484943
17157804,0.13843507
17157805,0.15144816
17157806,0.07415347
17157807,0.4783845
17157808,0.2284126
17157809,0.13819619
17157810,0.28543288
17157811,0.27416387
17157812,0.3021392
17157813,0.11174607
17157814,0.4229284
17157901,0.15669367
17157902,0.21403599
17157903,0.13018101
17157904,0.05863682
17157905,0.26223943
17157906,0.27800104
17157907,0.11525748
17157908,0.1542749
17157909,0.19159977
17157910,0.2446685
17157911,0.13082586
17157912,0.078010075
17157913,0.07164338
17157914,0.13915749
17157915,0.1524111
17157916,0.1864862
17157917,0.11710846
17157918,0.20842393
17158001,0.109447286
17158002,0.18118396
17158003,0.21409674
17158004,0.27466053
17158005,0.33429858
17158006,0.35693216
17158007,0.39518523
17158008,0.5422932
17158009,0.39530304
17158010,0.3580535
17158011,0.46301144
17158012,0.20925592
17158013,0.3429813
17158014,0.8830874
17158015,0.3324899
17158016,0.2782799
17158017,0.15520318
17158018,0.22943726
17158019,0.30327597
17158020,0.38760012
17158021,0.553003
17158022,0.24792835
17158023,0.40930873
17158024,0.28756893
17158025,0.08376059
17158101,0.4804506
17158102,0.20185766
17158103,0.15066674
17158104,0.31803766
17158105,0.24049357
17158106,0.07729206
17158107,0.09970864
17158108,0.10103605
17158109,0.029788066
17158110,0.22271167
17158111,0.1596464
17158112,0.1975836
17158113,0.10292566
17158114,0.16263302
17158115,0.03394186
17158116,0.3548803
17158117,0.101278566
17158118,0.24071227
17158119,0.2103329
17158120,0.16697107
17158121,0.06391006
